2024-01-19 15:02:52,875 INFO    MainThread:3596517 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-19 15:02:52,876 INFO    MainThread:3596517 [wandb_setup.py:_flush():76] Configure stats pid to 3596517
2024-01-19 15:02:52,876 INFO    MainThread:3596517 [wandb_setup.py:_flush():76] Loading settings from /home/ssmith/.config/wandb/settings
2024-01-19 15:02:52,876 INFO    MainThread:3596517 [wandb_setup.py:_flush():76] Loading settings from /home/ssmith/autoencoder_hulm/wandb/settings
2024-01-19 15:02:52,876 INFO    MainThread:3596517 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-19 15:02:52,876 INFO    MainThread:3596517 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-19 15:02:52,876 INFO    MainThread:3596517 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'trials.py', 'program_abspath': '/home/ssmith/autoencoder_hulm/trials.py', 'program': 'trials.py'}
2024-01-19 15:02:52,876 INFO    MainThread:3596517 [wandb_init.py:_log_setup():526] Logging user logs to /home/ssmith/autoencoder_hulm/wandb/run-20240119_150252-ky074b0c/logs/debug.log
2024-01-19 15:02:52,877 INFO    MainThread:3596517 [wandb_init.py:_log_setup():527] Logging internal logs to /home/ssmith/autoencoder_hulm/wandb/run-20240119_150252-ky074b0c/logs/debug-internal.log
2024-01-19 15:02:52,877 INFO    MainThread:3596517 [wandb_init.py:init():566] calling init triggers
2024-01-19 15:02:52,877 INFO    MainThread:3596517 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-01-19 15:02:52,877 INFO    MainThread:3596517 [wandb_init.py:init():616] starting backend
2024-01-19 15:02:52,877 INFO    MainThread:3596517 [wandb_init.py:init():620] setting up manager
2024-01-19 15:02:52,880 INFO    MainThread:3596517 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-19 15:02:52,882 INFO    MainThread:3596517 [wandb_init.py:init():628] backend started and connected
2024-01-19 15:02:52,892 INFO    MainThread:3596517 [wandb_init.py:init():720] updated telemetry
2024-01-19 15:02:52,930 INFO    MainThread:3596517 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-19 15:02:53,214 INFO    MainThread:3596517 [wandb_run.py:_on_init():2254] communicating current version
2024-01-19 15:02:53,276 INFO    MainThread:3596517 [wandb_run.py:_on_init():2263] got version response 
2024-01-19 15:02:53,276 INFO    MainThread:3596517 [wandb_init.py:init():804] starting run threads in backend
2024-01-19 15:02:53,433 INFO    MainThread:3596517 [wandb_run.py:_console_start():2233] atexit reg
2024-01-19 15:02:53,434 INFO    MainThread:3596517 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-19 15:02:53,434 INFO    MainThread:3596517 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-19 15:02:53,434 INFO    MainThread:3596517 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-19 15:02:53,436 INFO    MainThread:3596517 [wandb_init.py:init():847] run started, returning control to user process
2024-01-19 15:03:00,918 WARNING MsgRouterThr:3596517 [router.py:message_loop():77] message_loop has been closed
